Frame,Onset time,Narrative details (external events),Narrative details (internal state),Characters on screen,Music presence,Speech,Character speaking,Indoor/outdoor,Setting,Scene name
18899,755.96,Darius asks rhetorically when would be an appropriate time to talk about why he cannot have children.,,"Darius, Alfred Paper Boy, Earn",no,When is an appropriate time to talk about my balls getting smashed?,Darius,outdoor,outdoor couch,The Outdoor Couch
18979,759.1600000000001,"Earn replies that apparently now is the time to talk about it. He then turns to Alfred Paper Boy and argues that he will have difficulty selling his music because he is old, does not have a fan base, is not white, and is not selling sex.",Earn is taken aback by Darius's comment and replies sarcastically.,Earn,no,"Right now, apparently. Look, I'm not dumb. You're older, you have no real fan base. You're not white and/or selling sex.",Earn,outdoor,outdoor couch,The Outdoor Couch
19168,766.72,"Alfred Paper Boy, leaning back on the couch in the grass, scoffs and says he does sell sex. He turns to Darius and tells him to play one of his songs.",,"Alfred Paper Boy, Darius",no,"I sell sex, man. Hey, track twenty-eight, man.",Alfred Paper Boy,outdoor,outdoor couch,The Outdoor Couch
19242,769.6800000000001,"Darius puts the blunt (marijuana cigar) in his mouth, picks up his phone, and starts to play a song.",,"Alfred Paper Boy, Darius",no,Yeah,Darius,outdoor,outdoor couch,The Outdoor Couch
19309,772.36,The three men sit on the couch in the grass. Alfred Paper Boy's song starts playing on Darius's phone. Darius starts moving to the beat.,,"Earn, Alfred Paper Boy, Darius",yes,"Woo! ""Yeah. Come on. Ayy.""","Darius, Alfred Paper Boy",outdoor,outdoor couch,The Outdoor Couch
19493,779.72,"Darius dances, holding his phone and the blunt (marijuana cigar). Alfred Paper Boy starts rapping along to his song.",,"Darius, Alfred Paper Boy, Earn",yes,"Muckin'. Muckin', that's massaging. Fuckin'",Alfred Paper Boy,outdoor,outdoor couch,The Outdoor Couch
19611,784.44,Alfred Paper Boy cuts himself off and starts explain that the song is about a massage that turns into sex. The music stops and Darius puts the phone down. Earn cuts him off and says he understands it.,,"Darius, Alfred Paper Boy, Earn",yes,"See the concept is a massage but it turns ""I get the concept.""","Alfred Paper Boy, Earn",outdoor,outdoor couch,The Outdoor Couch
19662,786.48,Earn starts analyzing Alfred Paper Boy's music and advises him to cut the skits out of his mixtape,,Earn,no,"Okay, twenty-eight tracks, a lot of skits. I'd cut them.",Earn,outdoor,outdoor couch,The Outdoor Couch
19750,790.0,"Darius disagrees, saying the skits are different",,"Darius, Alfred Paper Boy",no,"Nah, but this is different.",Darius,outdoor,outdoor couch,The Outdoor Couch
19780,791.2,Alfred Paper Boy hits the blunt (marijuana cigar) again and agrees with Darius.,,"Darius, Alfred Paper Boy",no,"Yeah, mine are really good.",Alfred Paper Boy,outdoor,outdoor couch,The Outdoor Couch
19809,792.36,Earn replies flippantly that he would still cut the skits out,,Earn,no,I'd still cut them,Earn,outdoor,outdoor couch,The Outdoor Couch
19846,793.84,Alfred Paper Boy looks at Earn and tells him he is not his manager,Alfred Paper Boy is offended and frustrated that Earn does not like his music and is trying to tell him what to do,Alfred Paper Boy,no,"Well you not my manager, Earn",Alfred Paper Boy,outdoor,outdoor couch,The Outdoor Couch
19914,796.5600000000001,Alfred Paper Boy and Darius stand up from the couch in the grass and start to walk away,,"Alfred Paper Boy, Darius, Earn",no,,,outdoor,outdoor couch,The Outdoor Couch
19972,798.88,Earn stands up from the couch and follows after them,,"Alfred Paper Boy, Darius, Earn",no,,,outdoor,outdoor couch,The Outdoor Couch
20045,801.8000000000001,"Earn continues trying to argue his case, saying he still has connections that could benefit Alfred Paper Boy. Alfred Paper Boy smokes and passes the blunt (marijuana cigar) to Darius.",,"Earn, Alfred Paper Boy, Darius",no,"I still know people at Diamond House. Promoters, people who manage big-time artists now, man.",Earn,outdoor,outdoor couch,The Outdoor Couch
20183,807.32,"The three walk back toward Alfred Paper Boy's apartment. Alfred Paper Boy says Earn is acting like he's saving him, when really Alfred Paper Boy would be the one helping Earn by giving him a job. Darius blows smoke above his head and blows",Alfred Paper Boy is annoyed with Earn,"Alfred Paper Boy, Earn, Darius",no,"Oh boy, you think you slick, you coming in here acting like you saving me when really I'm saving you, again.",Alfred Paper Boy,outdoor,outside Alfred Paper Boy's apartment,The Outdoor Couch
20305,812.2,Earn tells Alfred Paper Boy he is trying to help him.,,"Earn, Darius, Alfred Paper Boy",no,Nigga I'm tryna help you!,Earn,outdoor,outside Alfred Paper Boy's apartment,The Outdoor Couch
20332,813.2800000000001,"Alfred Paper Boy turns around and gets in Earn's face. He accuses him of only caring about him when he wants to get rich, and tells him to leave.",Alfred Paper Boy is angry at Earn and thinks he is selfish,"Alfred Paper Boy, Earn",no,"Man, nigga, I ain't seen or heard from you since my mom funeral. And the first thing I hear out your mouth is 'let's get rich.' Walk, man.",Alfred Paper Boy,outdoor,outside Alfred Paper Boy's apartment,The Outdoor Couch
20503,820.12,Earn stands motionless and stares after Alfred Paper Boy,Earn realizes Alfred Paper Boy made a good point,Earn,no,,,outdoor,outside Alfred Paper Boy's apartment,The Outdoor Couch
20579,823.1600000000001,BLACK SCREEN 3,,,no,,,,,
20600,824.0,"Dave, a young white male wearing a lanyard, opens the door and gets out of his car. Earn walks through the parking lot toward Dave.",,"Dave, Earn",no,,,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
20764,830.5600000000001,Dave takes drinks out of his car and puts them on the roof. Earn greets Dave.,,"Earn, Dave",no,"'Sup, dude?",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
20810,832.4000000000001,"Dave recognizes earn and greets him. The two shake hands and hug briefly.""",Earn and Dave know each other from somewhere in the past,"Earn, Dave",no,"Earn? Yo, what's up, man?!",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
20913,836.5200000000001,"Dave looks over his shoulder, points, and asks Earn if he just came from a dumpster nearby.",,"Earn, Dave",no,You just come from that dumpster?,Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
20954,838.1600000000001,Earn says he was not behind the dumpster and asks Dave how he is doing.,Earn finds the question weird but brushes it off quickly.,"Earn, Dave",no,No. How are you?,Earn,indoor,Alfred Paper Boy's apartment,Meeting Dave in the Radio Station Parking Lot
21002,840.08,Dave says he did not know Earn was in town. Earn says he has been staying quiet and not getting out much.,,"Earn, Dave",no,"Oh, yo, I'm good, man. I didn't know you were in town! ""Ah, yeah, I've been low-key, man.""","Dave, Earn",outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21082,843.2800000000001,"Dave says he would've invited Earn to a party if he had known he was in town.""",,"Earn, Dave",no,"Yo, obviously. Aww, dude, if I knew you was in town, I would've hit you up for this party last night.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21163,846.5200000000001,Dave continues talking and says the party needed a real DJ. Earn listens patiently.,"Earn is not interested in what Dave is saying, but Dave will not stop talking, so Earn pretends to be interested and waits for him to finish.",Earn,no,"Yo, we needed a real DJ. This dude",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21253,850.12,The two stand in the parking lot while Dave continues talking about the DJ at the party,,Dave,no,"he can't spin worth a shit, but then goes and he plays Flo Rida",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21344,853.7600000000001,Earn grins and replies.,Earn is pretending to be interested in Dave's story.,Earn,no,No!,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21364,854.5600000000001,Dave keeps talking about the DJ.,Earn continues pretending to be interested,Earn,no,Back to back.,Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21398,855.9200000000001,Dave says that he pulled the DJ aside to talk to him,"Dave casually uses the ""n-word"" despite being white, and despite speaking to a black person","Dave, Earn",no,"So I calmly pull him aside and I'm just like, 'really, nigga?'",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21471,858.84,Earn asks if Dave really said that,"Earn awkwardly laughs and casually asks if Dave said that, but is internally taken aback and surprised he said ""nigga,"" especially around him",Earn,no,You actually said that?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21532,861.2800000000001,Dave says he had tell the DJ that,"Dave does not understand Earns question because he does not see anything wrong with him saying the n-word (""nigga""), either at all or in conversation with Earn","Dave, Earn",no,"Yeah, man, I had to!",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21556,862.24,"Earn pauses, then changes to subject and asks if Dave has heard of Paper Boy","Earn is surprised and taken aback that Dave would say the n-word (""nigga"") and think it was okay for him to use or say to Earn. He uncomfortably replies, then quickly changes the subject",Earn,no,"Cool. You know that song, 'Paper Boy'?",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21634,865.36,Dave says he has heard Paper Boy and that the streets love it.,"Dave seems to reference ""the streets"" as separate from other listeners or people","Dave, Earn",no,"Yeah, Paper Boy by Paper Boy, yeah, I've heard it. Shit's fire, dude, the streets love it.",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21717,868.6800000000001,Earn tells Dave he should play Paper Boy on the radio.,Earn tries to convince Dave to play the song.,Earn,no,Y'all should play it.,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21739,869.5600000000001,Dave agrees with Earn.,Dave says he should play Alfred Paper Boy's song but makes no promises to do so.,"Dave, Earn",no,"Yeah, for real.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21781,871.24,Earn repeats his suggestion that Dave play Paper Boy on the radio,,"Earn, Dave",no,Yeah. You guys should really play it.,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21869,874.7600000000001,"Dave replies that KP, the radio station owner, determines what music is played. Dave turns to his car and grabs the drinks on the roof.",,"Earn, Dave",no,"Yeah, I mean, KP picks all the music.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21924,876.96,Dave starts to walk away. Earn tells Dave to show KP the song and ask him to play it.,,"Earn, Dave",no,"Well, slide it past him.",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
21950,878.0,Dave says KP will play a song if someone pays him upfront.,Dave is suggesting Earn bribe him to play the song,"Earn, Dave",no,"I mean, KP will usually spin some records for some scratch up top.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22032,881.2800000000001,Earn walks after Dave. Earn asks how much money Dave and KP want to play Paper Boy's song.,,"Earn, Dave",no,How much?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22062,882.48,Dave tells him KP would want five hundred dollars to play the song.,Dave is asking for a bribe to do Earn a favor,"Dave, Earn",no,Half a stack.,Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22090,883.6,Earn and Dave walk toward the radio station. Earn questions the high price.,Earn is surprised Dave wants so much money.,"Earn, Dave",no,Five hundred dollars? Am I buying the station?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22169,886.7600000000001,"Earn and Dave walk through the parking lot, Dave carrying the drinks. Dave waves to people he knows and says that connections are important.",,"Earn, Dave",no,Everything is who you know.,Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22199,887.96,"Earn asks Dave to introduce him to his boss, KP.",,"Earn, Dave",no,Then introduce me.,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22225,889.0,Dave looks at Earn and says he will introduce every person in the city who makes music to his boss.,Dave is being sarcastic.,"Dave, Earn",no,"Yeah, I'm gonna introduce every dude in Atlanta with a mixtape to my boss, c'mon.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22300,892.0,"Earn argues he is not just some random person with a mixtape, he is Dave's friend.",,"Earn, Dave",no,I'm not every dude.,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22328,893.12,Dave turns around to look at Earn and tells him he is basically every person who asks for this.,"To Dave, there is nothing special about Earn.","Dave, Earn",no,"Uh,  you kind of are.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22375,895.0,"Earn says he does not have five hundred dollars to pay Dave because of his situation with work, rent, and parents. He compares his situation to a drug commercial, except not funny.",,"Earn, Dave",no,"Look, I don't have five hundred dollars. I make five fifteen plus commission. I've gotta pay rent tonight, and my parents won't let me in the house. It's like those drug commercials, except not funny.",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22598,903.92,"Dave responds that he is getting Earn a good price, and that it usually costs one thousand dollars. He again uses the n-word (""nigga""), casually.",Earn is again caught off guard by Dave's casual use of racist language despite being white and despite talking to a black person,"Earn, Dave",no,"Man, you know how niggas out here are. He usually charges a full stack.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22685,907.4,"Earn pointedly asks why he is lucky and gets a discount, and how this deal benefits Dave","Earn does not believe KP wants the money, he thinks Dave is trying to make money off of him.","Earn, Dave",no,And what's in it for you? Why am I so lucky? What's your cut?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22775,911.0,Dave denies taking any money for himself,,"Dave, Earn",no,"Oh, I'm not about that, I'm too busy, man. I mean, it's just business",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22844,913.76,Dave says he will pass the money onto KP for Earn. Earn stares at him.,,"Dave, Earn",no,"You give me the money, I pass it onto KP.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
22913,916.52,Dave says it's fine that Earn cannot pay to have Paper Boy's song played. He says Earn should stay out of the gross music business.,"Dave is being condescending, and possibly taunting Earn",Dave,no,"You know, it's probably for the best. I mean, music business is gross.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23005,920.2,Earn stares at Dave silently. Dave starts to say goodbye and leave,,"Earn, Dave",no,"Alright man, well you know, it was great seeing you.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23071,922.84,"Dave says he's taking over for another DJ, Speedy, that night. He reaches out his fist to Earn, then turns and walks away. Three black men walk out of the radio station behind Dave. Earn awkwardly, silently raises his arm and fist to Dave.",Earn is still confused by his strange interaction with Dave,"Earn, Dave",no,"I'm taking over for Speedy tonight, alright? Keep it locked.",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23209,928.36,"Dave walks toward the building, and greets and shakes hands with the three men walking out. Earn watches him. A custodian pushing a garbage dumpster walks past.","Dave conspicuously does not use the n-word (""nigga"") with the three men he greets, instead calling them ""dude"" and ""bro""","Dave, Earn, Prince the Janitor",no,"What's up, my dudes? What's up, bro?",Dave,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23328,933.12,"The gets the attention of the custodian pushing the garbage dumpster, and he stops",,"Earn, Prince the Janitor",no,Hey. Hey.,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23369,934.76,"Earn asks Prince if Dave ever uses the n-word (""nigga"") with him around.","Earn notices Dave does not use racist language with other black people, and wonders if it is just with him",Earn,no,That guy ever say 'nigga' around you?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23445,937.8,"Prince looks from over from the garbage dumpster at Dave walking in the door, then back at Earn. He says Dave does not use that language around him, and if he did, he'd beat him up.","Earn and Prince have no problem using the n-word (""nigga"") with each other, but Prince would never accept a white man using it toward him.","Prince the Janitor, Dave",no,"Yeah, right. I'd break my foot in his ass.",Prince the Janitor,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23559,942.36,"Earn walks toward Prince and the garbage dumpster, and asks Prince his name",Earn's suspicion that Dave only uses that language with him is confirmed,Earn,no,"Right. Hey, um, what's your name?",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23659,946.36,Prince tells Earn his name,"Prince and Earn seem to get along well, immediately","Earn, Prince the Janitor",no,"Prince, man.",Prince the Janitor,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23692,947.68,Prince the Janitor and Earn shake hands. Earn asks if that is really his name.,"Prince and Earn seem to get along well, immediately.","Earn, Prince the Janitor",no,For real?,Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23718,948.72,Earn and Prince the Janitor shake hands. Prince the Janitor says that really is his name.,"Prince and Earn seem to get along well, immediately","Earn, Prince the Janitor",no,Yeah.,Prince the Janitor,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23738,949.52,Earn asks Prince how late he is working at the radio station that night,Earn is hatching a plan to get into the radio station,"Earn, Prince the Janitor",no,"Hey, how late are you here tonight?",Earn,outdoor,radio station parking lot,Meeting Dave in the Radio Station Parking Lot
23800,952.0,"Earn's mother plays with Lottie outside Earn's parents' house on the front lawn. Earn's father walks out the front door, holding a drink. Loud rap music plays in the background.",,"Mom, Dad, Lottie",yes,,,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
23910,956.4,A white car pulls into the driveway as Earn's mother plays with Lottie. The loud music is coming from the car. Earn's father laughs and walks over to the car.,Earn's father recognizes the people in the car.,"Mom, Dad, Lottie",yes,,,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24101,964.04,"Alfred Paper Boy and Darius are sitting in the car. Alfred Paper Boy opens the door, gets out, and greets Earn's father (his uncle).",,"Alfred Paper Boy, Darius",no,"What's up, uncle Riley?",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24143,965.72,Earn's father walks toward the car and greets Alfred Paper Boy,"Earn's father is happy to see Alfred Paper Boy, and acts much nicer toward him than he does toward Earn",Dad,no,"Hey, what's going on, Al?",Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24178,967.12,"Alfred Paper Boy responds to Earn's father and greets Earn's mother, his aunt.",,Alfred Paper Boy,no,"Man, you know. Hey! Hey, auntie!","Alfred Paper Boy, Dad",outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24239,969.56,Earn's mother picks up Lottie. Alfred Paper Boy greets Lottie,,"Mom, Lottie",no,"Oh, hey Lottie!","Alfred Paper Boy, Dad",outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24281,971.24,Alfred Paper Boy asks Earn's mother to bring Lottie over to him so he can say hi. She refuses.,,Alfred Paper Boy,no,"Hey, bring Lottie over here, let me say hey to my cousin.",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24353,974.12,Earn's mother says she will not bring Lottie closer because she can smell the marijuana on Alfred Paper Boy and his car,,"Mom, Lottie, Dad",no,She getting a contact high from here.,Mom,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24405,976.2,Alfred Paper Boy playfully denies that the smell is marijuana and says it is the new leather in his car.,,Alfred Paper Boy,no,"Contact high. That's that new leather you smelling, you smelling it wrong!",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24518,980.72,Earn's mother does not believe Alfred Paper Boy and retorts,,"Mom, Lottie",no,"Yeah, well, I'm smelling it around your head",Mom,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24557,982.28,Alfred Paper Boy asks what Earn's mother said.,Alfred Paper Boy is slightly offended.,"Alfred Paper Boy, Dad",no,Say what?,Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24578,983.12,Earn's father greets Darius.,,"Dad, Alfred Paper Boy",no,Hey.,Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24591,983.64,Alfred Paper Boy tells Earn's father that his wife is weird.,,"Alfred Paper Boy, Dad",no,"You got a weird wife, you know that, homie?",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24640,985.6,Darius introduces himself to Earn's father and asks if he can measure their tree.,,"Darius, Alfred Paper Boy, Dad",no,"Hey, um, hey, look, I know you don't know me, but my name's Darius. Um, I was just wondering, can I measure your tree?",Darius,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24813,992.52,Darius stares out of the car at the tree,,"Darius, Alfred Paper Boy, Dad",no,,,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24851,994.04,"Earn's father stares at Darius, looks at Alfred Paper Boy, looks back at his wife, looks at the tree, and finally says Darius cannot measure it right now.",Earn's father is confused by Darius's question,"Dad, Darius",no,"No, not right now.",Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
24978,999.12,Alfred Paper Boy looks at Darius. Darius sits back in the car and says that answer basically means no. Alfred Paper Boy looks up at Earn's father.,Darius feels sad and dejected that he cannot measure the tree,"Darius, Alfred Paper Boy, Dad",no,"Not right now? That basically means 'no,' man.",Darius,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25076,1003.04,Alfred Paper Boy looks at Earn's father and says he has a question. Earn's father looks up at Alfred Paper Boy,Earn's father is still confused and taken aback by Darius,"Dad, Alfred Paper Boy",no,"Look, I got a question.",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25127,1005.08,Alfred Paper Boy tells Earn's father that Earn wants to manage him.,,Alfred Paper Boy,no,"So, Earn wanna manage me.",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25214,1008.56,"Earn's father asks ""really?"". Alfred Paper Boy laughs.",Earn's father is surprised,"Dad, Alfred Paper Boy",no,Really?,Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25253,1010.12,Alfred Paper Boy says he does not trust Earn,,Alfred Paper Boy,no,"I don't trust him, no offense.",Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25312,1012.48,Earn's father says he understands.,Neither man thinks Earn is trustworthy. Earn must have done something in the past to lose their trust.,"Dad, Alfred Paper Boy",no,I understand.,Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25341,1013.64,Alfred Paper Boy says it is wrong that he feels he cannot trust Earn.,Neither man thinks Earn is trustworthy. Earn must have done something in the past to break their trust.,Dad,no,That's what's messed up.,Alfred Paper Boy,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
25365,1014.6,"Alfred Paper Boy tells Earn's father he does not feel like he knows Earn anymore. On screen, Earn digs through a shoebox in a bag. He pulls a wad of bills out of a shoe.",,Earn,yes,I don't really think I know Earn anymore.,Alfred Paper Boy,indoor,Earn's apartment,Alfred Paper Boy Visits Earn's Parents
25494,1019.76,"Alfred Paper Boy asks Earn's father about Earn leaving college at Princeton. Meanwhile, Earn walks into the radio station.",,Earn,yes,"Like, what happened at Princeton?",Alfred Paper Boy,outdoor,Radio station parking lot,Alfred Paper Boy Visits Earn's Parents
25543,1021.72,"Earn's father says he never asked about Princeton, and that Earn would tell Alfred Paper Boy before him. Meanwhile, Earn walks into the radio station.",,Earn,yes,I never asked. He'd tell you before me.,Dad,outdoor,Radio station parking lot,Alfred Paper Boy Visits Earn's Parents
25657,1026.28,"Alfred Paper Boy says Earn is good at keeping his mouth shut. Meanwhile, Prince, the radio station custodian, unlocks the door to the radio booth and lets Earn inside.",,"Earn, Prince the Janitor",yes,"No, Earn's good at keeping his mouth shut.",Alfred Paper Boy,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
25767,1030.68,"Dave is in the radio booth, speaking into a mic while music plays on the radio",,Dave,yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
25844,1033.76,Earn walks up to the booth and taps on the glass with the CD and money,,Earn,yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
25909,1036.359999999,Dave motions for Earn to come inside and give him the money.,,Dave,yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
25957,1038.28,"Earn does not give the money to Dave, but instead looks at him and walks past.",Earn knows Dave would keep the money for himself and is not going to give it to him. Earn taunts Dave with the money.,"Earn, Dave",yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
26010,1040.4,Dave looks at Earn as he walks away,Dave is surprised and taken aback that Earn is giving the money to KP instead,Dave,yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
26069,1042.76,Earn walks up to a door that says Kyle P. and slips an envelope with the CD and money under the door.,"Earn knows Dave would keep the money for himself, and gives it to KP instead",Earn,yes,,,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
26299,1051.96,"Earn's father tells Alfred Paper Boy that Earn is trying like everyone else. Meanwhile, Earn stands up and looks at the sign that says ""Kyle P.""",,Earn,yes,Earn trying like the rest of us.,Dad,indoor,Radio station,Alfred Paper Boy Visits Earn's Parents
26348,1053.92,"Back at Earn's parents' house, his father tells Alfred Paper Boy Earn gets things done when he wants to.","Earn's father may not particularly respect Earn, but he has faith in him.","Dad, Alfred",no,"But when he wants to do something, he does it.",Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
26443,1057.72,Earn's father says Earn does things on his terms. Alfred Paper Boy nods.,Alfred Paper Boy is convinced Earn would be a good manager.,Alfred Paper Boy,no,on his terms.,Dad,outdoor,Earn's parents' house,Alfred Paper Boy Visits Earn's Parents
26535,1061.4,"Earn sits on a bus, holding his sleeping daughter, Lottie. Earn and Lottie are both wearing headphones, listening to music. Earn looks down at Lottie.",,"Earn, Lottie",yes,,,outdoor,The bus,The Strange Man on the Bus
26624,1064.96,"Earn looks up from his sleeping daughter, Lottie, and then looks at the man across the aisle.",,"Earn, Lottie",yes,,,outdoor,The bus,The Strange Man on the Bus
26774,1070.96,"A bald, black man in a suit sits across from Earn. He tells Earn that his mind is racing.",The man,Strange Man,yes,Your mind's racing.,Strange Man,outdoor,The bus,The Strange Man on the Bus
26869,1074.76,The strange man looks at Earn and speaks,,Strange Man,yes,"Tell me, yo.",Strange Man,outdoor,The bus,The Strange Man on the Bus
26941,1077.64,Earn looks at the strange man. The strange man walks over and sits down next to Earn.,,"Earn, Lottie, Strange Man",yes,,,outdoor,The bus,The Strange Man on the Bus
27089,1083.5600000000002,Earn takes off his headphones and looks at the stranger. Earn rolls his eyes.,Earn is at first annoyed the stranger is trying to talk to him,"Earn, Lottie, Strange Man",no,,,outdoor,The bus,The Strange Man on the Bus
27210,1088.4,The stranger pulls a jar of Nutella out of his pocket and unscrews the lid. Earn looks at him and says he feels like he always loses.,Earn opens up to the stranger,"Strange Man, Earn, Lottie",no,I just keep losing.,Earn,outdoor,The bus,The Strange Man on the Bus
27339,1093.5600000000002,Earn wonders if some people are just meant to always lose so that others can win.,Earn feels like the universe is against him.,"Earn, Lottie, Strange Man",no,"I mean, are some people just supposed to lose?",Earn,outdoor,The bus,The Strange Man on the Bus
27505,1100.2,Earn wonders if his constant bad luck is the universe balancing itself for others' good luck,Earn feels it is his purpose to be a perpetual loser.,"Earn, Lottie, Strange Man",no,"For balance in the universe, I mean.",Earn,outdoor,The bus,The Strange Man on the Bus
27602,1104.0800000000002,Earn continues wondering aloud to the stranger about his luck and balance. The stranger spreads Nutella on bread with a plastic knife to make a sandwich.,,"Earn, Strange Man",no,Like are there just some people on Earth who,Earn,outdoor,The bus,The Strange Man on the Bus
27691,1107.64,Earn wonders aloud if his purpose is to make life easier for people who win as much as he loses. The stranger continues spreading Nutella on bread to make a sandwich.,,"Earn, Strange Man",no,are supposed to be here just to make it easier for the winners.,Earn,outdoor,The bus,The Strange Man on the Bus
27820,1112.8000000000002,Earn finishes speaking and reaches down to touch Lottie's hand. The stranger finishes spreading the Nutella on the bread and puts the knife down.,,"Strange Man, Earn, Lottie",no,"Like, really.",Earn,outdoor,The bus,The Strange Man on the Bus
